Date,ETHA,FETH,ETHW,CETH,ETHV,QETH,EZET,ETHE,ETH,Total,ETH_Price
2024-07-23,266.5,71.3,204.0,7.5,7.6,5.5,13.2,-484.1,15.1,106.6,3482.73
2024-07-24,17.4,74.5,29.6,0.0,19.8,2.5,3.9,-326.9,45.9,-133.3,3331.72
2024-07-25,70.9,34.3,16.3,0.0,8.0,6.2,0.0,-346.2,58.1,-152.4,3173.72
2024-07-26,87.2,39.3,16.0,0.0,0.0,0.0,6.2,-356.3,44.9,-162.7,3278.93
2024-07-29,58.2,24.8,10.4,0.0,10.9,0.0,2.5,-210.0,4.9,-98.3,3323.15
2024-07-30,118.0,16.4,3.5,0.0,0.0,0.0,3.7,-120.3,12.4,33.7,3276.19
2024-07-31,5.0,18.8,4.7,3.3,4.8,0.0,0.0,-133.3,19.5,-77.2,3231.76
2024-08-01,89.6,11.7,3.4,0.0,0.0,0.0,0.0,-78.0,0.0,26.7,3203.28
2024-08-02,0.0,6.0,0.0,0.0,0.0,0.0,1.1,-61.4,0.0,-54.3,2985.0
2024-08-05,47.1,16.2,7.2,0.0,16.6,0.0,0.9,-46.8,7.6,48.8,2434.27
2024-08-06,109.9,22.5,0.0,0.0,0.0,0.0,1.0,-39.7,4.7,98.4,2458.63
2024-08-07,0.0,4.7,1.7,0.0,0.0,0.0,1.8,-31.9,0.0,-23.7,2346.31
2024-08-08,11.7,-2.6,2.8,0.0,0.0,0.0,0.0,-19.8,5.0,-2.9,2686.69
2024-08-09,19.6,3.9,0.0,0.0,0.0,0.0,0.0,-41.7,2.4,-15.8,2592.96
2024-08-12,0.0,4.0,2.9,0.0,-2.9,0.0,1.0,0.0,0.0,5.0,2728.86
2024-08-13,49.1,5.4,0.0,0.0,0.0,0.8,0.0,-31.0,0.0,24.3,2702.5
2024-08-14,16.1,6.6,2.7,0.0,0.0,0.0,0.0,-16.9,2.3,10.8,2666.78
2024-08-15,0.8,2.5,0.0,0.0,0.0,0.0,0.0,-42.5,0.0,-39.2,2573.75
2024-08-16,10.3,7.2,0.0,0.0,-4.8,0.0,0.0,-27.7,0.0,-15.0,2594.5
2024-08-19,0.0,0.0,1.9,0.0,0.0,0.0,0.0,-20.3,4.9,-13.5,2631.96
2024-08-20,26.8,0.0,3.7,0.0,0.0,0.0,0.0,-37.0,0.0,-6.5,2578.05
2024-08-21,0.0,7.9,0.0,0.0,0.0,0.0,1.0,-31.1,4.2,-18.0,2628.34
2024-08-22,0.0,14.3,0.0,0.0,1.0,0.0,0.0,-19.8,3.7,-0.8,2623.25
2024-08-23,0.0,0.7,1.4,0.0,2.0,0.0,0.0,-9.8,0.0,-5.7,2766.07
2024-08-26,0.0,-2.7,0.0,0.0,0.0,0.0,-1.0,-9.5,0.0,-13.2,2686.35
2024-08-27,0.0,3.9,1.9,0.0,0.0,0.0,0.0,-9.2,0.0,-3.4,2461.35
2024-08-28,8.4,1.3,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,5.9,2529.47
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,3.6,-1.7,2527.17
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.79
2024-09-03,0.0,4.9,0.0,0.0,0.0,0.0,0.0,-52.3,0.0,-47.4,2439.81
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.6,3.1,-37.5,2452.93
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4,7.2,-0.2,2367.17
2024-09-06,4.7,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,0.0,-6.0,2220.58
2024-09-09,0.0,7.6,1.8,0.0,0.0,0.0,0.0,-22.6,8.0,-5.2,2362.04
2024-09-10,4.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2389.52
2024-09-11,0.0,1.2,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,-0.5,2342.31
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.1,0.0,-20.1,2362.33
2024-09-13,3.7,0.0,5.2,0.0,0.0,0.0,0.0,-7.4,0.0,1.5,2442.77
2024-09-16,4.2,0.0,-2.1,0.0,0.0,0.0,0.0,-13.8,2.3,-9.4,2295.19
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.9,2.8,-15.1,2337.07
2024-09-18,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,0.0,-9.8,2358.79
2024-09-19,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2468.43
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,2554.73
2024-09-23,0.0,0.0,1.3,0.0,0.0,0.0,0.0,-80.6,0.0,-79.3,2647.94
2024-09-24,59.3,0.0,0.0,0.0,1.9,1.3,0.0,0.0,0.0,62.5,2655.49
2024-09-25,9.4,6.4,0.0,0.8,0.0,0.0,0.0,0.0,26.6,43.2,2574.79
2024-09-26,15.3,15.9,1.0,0.7,1.0,2.0,0.0,-36.0,0.0,-0.1,2629.71
2024-09-27,11.5,42.5,5.4,1.4,2.0,4.3,0.0,-10.7,2.3,58.7,2698.2
2024-09-30,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.8,0.0,-0.8,2596.25
2024-10-01,0.0,-25.0,-0.9,1.2,2.7,0.0,0.0,-26.6,0.0,-48.6,2449.83
2024-10-02,18.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.4,0.0,14.4,2368.08
2024-10-03,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,-14.7,0.0,-3.2,2349.51
2024-10-04,14.7,0.0,0.9,0.0,0.0,0.0,0.0,-8.2,0.0,7.4,2415.13
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.58
2024-10-08,0.0,-3.6,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,2439.59
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.17
2024-10-10,17.8,-3.5,-4.2,0.0,0.0,0.0,0.0,-10.3,3.3,3.1,2382.12
2024-10-11,0.0,8.6,0.0,0.0,0.0,0.0,0.0,-8.7,0.0,-0.1,2437.69
2024-10-14,14.3,1.3,0.0,0.4,0.0,1.0,0.0,0.0,0.0,17.0,2630.93
2024-10-15,0.0,2.6,0.0,0.0,0.0,0.0,0.0,-15.3,0.0,-12.7,2600.52
2024-10-16,11.9,8.5,0.0,0.0,3.8,0.0,0.0,0.0,0.0,24.2,2611.99
2024-10-17,23.6,31.1,1.5,2.3,0.0,0.5,0.0,-15.7,5.1,48.4,2603.24
2024-10-18,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2641.45
2024-10-21,4.9,0.0,0.0,0.0,3.9,0.0,0.0,-29.6,0.0,-20.8,2667.33
2024-10-22,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2623.28
2024-10-23,0.0,6.2,0.0,1.6,0.0,1.0,0.0,-7.6,0.0,1.2,2521.68
2024-10-24,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2532.14
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,0.0,-19.2,2415.21
2024-10-28,2.3,5.0,0.0,0.0,0.0,0.0,0.0,-8.4,0.0,-1.1,2566.19
2024-10-29,13.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,7.6,2635.22
2024-10-30,0.0,5.3,-3.6,2.7,0.0,0.0,0.0,0.0,0.0,4.4,2660.87
2024-10-31,49.6,0.0,0.0,0.0,0.0,0.0,0.0,-36.6,0.0,13.0,2517.79
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-11.4,0.0,-10.9,2512.5
2024-11-04,11.0,-31.5,0.0,0.0,0.0,0.0,0.0,-10.8,-31.9,-63.2,2396.67
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.97
2024-11-06,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,25.4,52.3,2722.98
2024-11-07,23.7,28.9,6.6,0.0,12.7,2.3,0.0,0.0,5.5,79.7,2891.88
2024-11-08,59.8,18.4,3.4,0.0,4.3,0.0,0.0,0.0,0.0,85.9,2960.27
2024-11-11,101.1,115.5,15.6,0.0,0.0,0.0,0.0,0.0,63.3,295.5,3370.24
2024-11-12,131.4,0.0,17.0,2.0,6.0,0.0,0.0,-33.2,12.7,135.9,3255.13
2024-11-13,35.6,101.7,13.0,0.0,0.0,0.0,0.0,-5.6,2.2,146.9,3190.9
2024-11-14,18.9,0.0,0.0,0.0,-1.1,0.9,0.0,-21.9,0.0,-3.2,3056.41
2024-11-15,0.0,-18.4,0.0,0.0,-1.1,0.0,0.0,-40.3,0.0,-59.8,3097.46
2024-11-18,-23.9,3.2,0.0,0.0,0.0,0.0,0.0,-13.3,-5.1,-39.1,3188.89
2024-11-19,-14.2,-46.7,0.0,0.0,0.0,0.0,0.0,-20.4,0.0,-81.3,3111.79
2024-11-20,16.7,-30.7,0.0,0.0,0.0,0.0,0.0,-16.3,,-30.3,3073.43
2024-11-21,0.0,16.8,2.9,0.0,2.5,0.0,0.0,-27.1,-4.1,-9.0,3365.33
2024-11-22,99.7,5.8,5.0,0.0,0.0,0.0,0.0,-18.6,-0.6,91.3,3325.38
2024-11-25,0.0,4.4,8.7,-1.2,2.6,0.0,0.0,-7.6,-4.0,2.9,3429.9
2024-11-26,50.1,-1.7,0.0,-2.8,0.0,-1.2,0.0,-20.1,16.3,40.6,3324.46
2024-11-27,0.0,38.0,1.6,0.0,13.2,0.0,0.0,0.0,37.3,90.1,3669.23
2024-11-29,250.4,79.1,0.0,0.0,0.0,0.0,0.0,0.0,3.4,332.9,3595.61
2024-12-02,55.9,19.9,0.0,0.0,0.0,-7.2,0.0,-44.4,0.0,24.2,3637.09
2024-12-03,65.3,73.7,0.0,0.0,0.0,0.0,0.0,-6.4,0.0,132.6,3623.91
2024-12-04,124.4,40.7,0.0,0.0,0.0,0.0,0.0,-6.2,8.8,167.7,3844.66
2024-12-05,292.7,113.6,6.6,0.0,0.0,0.0,0.0,-15.1,30.7,428.5,3794.69
2024-12-06,34.6,47.9,13.4,-6.9,1.5,0.0,0.0,-29.6,22.9,83.8,4013.47
2024-12-09,155.4,30.1,-13.0,-4.1,0.0,0.0,0.0,-27.4,8.8,149.8,3714.18
2024-12-10,81.7,202.2,0.0,0.0,0.0,0.0,0.0,-4.0,25.8,305.7,3632.35
2024-12-11,74.2,0.0,8.2,0.0,5.6,0.0,2.9,-2.3,13.4,102.0,3836.85
2024-12-12,202.3,19.4,0.0,1.6,0.0,0.0,0.0,-22.8,73.2,273.7,3877.05
2024-12-13,9.5,6.9,0.0,0.0,0.0,0.0,0.0,7.2,0.0,23.6,3905.45
2024-12-16,30.7,4.1,8.7,0.0,0.0,0.0,0.0,0.0,7.6,51.1,3995.18
2024-12-17,134.8,3.9,0.0,0.0,0.0,0.0,1.5,0.0,4.5,144.7,3877.74
